trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2013-07-15T00:00:00+00:00,2013-07-15T23:59:00+00:00,2013-07-15T23:59:00+00:00,NGQ3@2013-07-29,-0.0225965833417546,0.031874754975469
2013-07-16T00:00:00+00:00,2013-07-16T23:59:00+00:00,2013-07-16T23:59:00+00:00,NGQ3@2013-07-29,0.0075605157834366,0.0356395188299657
2013-07-17T00:00:00+00:00,2013-07-18T22:09:28.651000+00:00,2013-07-18T22:09:28.651000+00:00,NGQ3@2013-07-29,0.005887457316779,0.0298701591713422
2013-07-18T00:00:00+00:00,2013-07-18T23:59:00+00:00,2013-07-18T23:59:00+00:00,NGQ3@2013-07-29,-0.026882067111755,0.0487646634002349
2013-07-19T00:00:00+00:00,2013-07-21T23:03:06.520000+00:00,2013-07-21T23:03:06.520000+00:00,NGQ3@2013-07-29,0.0047127099797126,0.0380418939825648
2013-07-22T00:00:00+00:00,2013-07-22T23:59:00+00:00,2013-07-22T23:59:00+00:00,NGQ3@2013-07-29,-0.0123341071319785,0.0259697003622833
2013-07-23T00:00:00+00:00,2013-07-23T23:59:00+00:00,2013-07-23T23:59:00+00:00,NGQ3@2013-07-29,-0.0130979957273754,0.0332173329575771
2013-07-24T00:00:00+00:00,2013-07-24T23:59:00+00:00,2013-07-24T23:59:00+00:00,NGQ3@2013-07-29,-0.0090244924880669,0.0290156310944624
2013-07-25T00:00:00+00:00,2013-07-25T23:59:00+00:00,2013-07-25T23:59:00+00:00,NGQ3@2013-07-29,0.0066523502243134,0.0692543850060158
2013-07-26T00:00:00+00:00,2013-07-28T23:40:59.176000+00:00,2013-07-28T23:40:59.176000+00:00,NGQ3@2013-07-29,0.000684913405879,0.0304988208330223
2013-07-29T00:00:00+00:00,2013-07-29T23:59:00+00:00,2013-07-29T23:59:00+00:00,NGU3@2013-08-28,-0.009379220229608,0.0335974273858247
2013-07-30T00:00:00+00:00,2013-07-30T23:59:00+00:00,2013-07-30T23:59:00+00:00,NGU3@2013-08-28,0.0099927538232293,0.0409676829512877
2013-07-31T00:00:00+00:00,2013-07-31T23:59:00+00:00,2013-07-31T23:59:00+00:00,NGU3@2013-08-28,0.0215676270817228,0.0452501972689596
2013-08-01T00:00:00+00:00,2013-08-01T23:59:00+00:00,2013-08-01T23:59:00+00:00,NGU3@2013-08-28,0.0209972503698288,0.0346884193262123
2013-08-02T00:00:00+00:00,2013-08-04T22:39:49.173000+00:00,2013-08-04T22:39:49.173000+00:00,NGU3@2013-08-28,0.0189883533803776,0.0503566490299162
2013-08-05T00:00:00+00:00,2013-08-05T23:59:00+00:00,2013-08-05T23:59:00+00:00,NGU3@2013-08-28,-0.0042348851954195,0.0315185923875721
2013-08-06T00:00:00+00:00,2013-08-06T23:59:00+00:00,2013-08-06T23:59:00+00:00,NGU3@2013-08-28,0.0030587273049245,0.0318205953548819
2013-08-07T00:00:00+00:00,2013-08-07T23:59:00+00:00,2013-08-07T23:59:00+00:00,NGU3@2013-08-28,0.0207344703757013,0.0497679032567633
2013-08-08T00:00:00+00:00,2013-08-08T23:59:00+00:00,2013-08-08T23:59:00+00:00,NGU3@2013-08-28,-0.002252655167219,0.0375360205576483
2013-08-09T00:00:00+00:00,2013-08-11T23:59:39.504000+00:00,2013-08-11T23:59:39.504000+00:00,NGU3@2013-08-28,0.030581242778044,0.038085089064845
2013-08-12T00:00:00+00:00,2013-08-12T23:59:00+00:00,2013-08-12T23:59:00+00:00,NGU3@2013-08-28,0.0082992705929814,0.0201530006805383
2013-08-13T00:00:00+00:00,2013-08-13T23:59:00+00:00,2013-08-13T23:59:00+00:00,NGU3@2013-08-28,0.0121231478031709,0.0307872895942958
2013-08-14T00:00:00+00:00,2013-08-14T23:59:00+00:00,2013-08-14T23:59:00+00:00,NGU3@2013-08-28,-0.0089083558450999,0.0461109510136249
2013-08-15T00:00:00+00:00,2013-08-15T23:59:00+00:00,2013-08-15T23:59:00+00:00,NGU3@2013-08-28,-0.0195194392604086,0.0315365859579698
2013-08-16T00:00:00+00:00,2013-08-18T22:50:16.764000+00:00,2013-08-18T22:50:16.764000+00:00,NGU3@2013-08-28,0.0153639924625201,0.0384507937222047
2013-08-19T00:00:00+00:00,2013-08-19T23:59:00+00:00,2013-08-19T23:59:00+00:00,NGU3@2013-08-28,-0.0024592737076504,0.0454895509411751
2013-08-20T00:00:00+00:00,2013-08-20T23:59:00+00:00,2013-08-20T23:59:00+00:00,NGU3@2013-08-28,-0.0081461549502367,0.0470467478211163
2013-08-21T00:00:00+00:00,2013-08-21T23:59:00+00:00,2013-08-21T23:59:00+00:00,NGU3@2013-08-28,-0.0130324286621656,0.0412387055007194
2013-08-22T00:00:00+00:00,2013-08-22T23:59:00+00:00,2013-08-22T23:59:00+00:00,NGU3@2013-08-28,0.0039619818359168,0.0502556570811638
2013-08-23T00:00:00+00:00,2013-08-25T23:32:18.840000+00:00,2013-08-25T23:32:18.840000+00:00,NGU3@2013-08-28,-0.0056851814533102,0.0451568214372656
2013-08-26T00:00:00+00:00,2013-08-26T23:59:00+00:00,2013-08-26T23:59:00+00:00,NGU3@2013-08-28,-0.0016898630145475,0.0219931278783664
2013-08-27T00:00:00+00:00,2013-08-27T23:59:00+00:00,2013-08-27T23:59:00+00:00,NGV3@2013-09-26,-0.0224042642006876,0.0247850303766884
2013-08-28T00:00:00+00:00,2013-08-28T23:59:00+00:00,2013-08-28T23:59:00+00:00,NGV3@2013-09-26,-0.0087996523640893,0.0233833503883112
2013-08-29T00:00:00+00:00,2013-08-29T23:59:00+00:00,2013-08-29T23:59:00+00:00,NGV3@2013-09-26,-0.0155063968793675,0.0221245103434043
2013-08-30T00:00:00+00:00,2013-09-01T18:02:24.986000+00:00,2013-09-01T18:02:24.986000+00:00,NGV3@2013-09-26,-0.012877776338371,0.0289338355346135
2013-09-03T00:00:00+00:00,2013-09-03T23:59:00+00:00,2013-09-03T23:59:00+00:00,NGV3@2013-09-26,-0.0133061029444049,0.0259768732926405
2013-09-04T00:00:00+00:00,2013-09-04T23:59:00+00:00,2013-09-04T23:59:00+00:00,NGV3@2013-09-26,-0.0085078350599036,0.0236840159804732
2013-09-05T00:00:00+00:00,2013-09-05T23:59:00+00:00,2013-09-05T23:59:00+00:00,NGV3@2013-09-26,0.0045309461469884,0.0275562140232231
2013-09-06T00:00:00+00:00,2013-09-08T23:59:14.994000+00:00,2013-09-08T23:59:14.994000+00:00,NGV3@2013-09-26,0.0100062899639477,0.0295777378897473
2013-09-09T00:00:00+00:00,2013-09-09T23:59:00+00:00,2013-09-09T23:59:00+00:00,NGV3@2013-09-26,-0.0031788457973369,0.0257910864316906
2013-09-10T00:00:00+00:00,2013-09-10T23:59:00+00:00,2013-09-10T23:59:00+00:00,NGV3@2013-09-26,-0.0026043333075878,0.0244841419065005
2013-09-11T00:00:00+00:00,2013-09-11T23:59:00+00:00,2013-09-11T23:59:00+00:00,NGV3@2013-09-26,-0.0139591546375116,0.0300668221893138
2013-09-12T00:00:00+00:00,2013-09-12T23:59:00+00:00,2013-09-12T23:59:00+00:00,NGV3@2013-09-26,-0.0143082656755407,0.0352101935973029
2013-09-13T00:00:00+00:00,2013-09-15T22:40:44.260000+00:00,2013-09-15T22:40:44.260000+00:00,NGV3@2013-09-26,-0.0122134070661045,0.0634753146290908
2013-09-16T00:00:00+00:00,2013-09-16T23:59:00+00:00,2013-09-16T23:59:00+00:00,NGV3@2013-09-26,-0.0250092824300129,0.0288183848063151
2013-09-17T00:00:00+00:00,2013-09-17T23:59:00+00:00,2013-09-17T23:59:00+00:00,NGV3@2013-09-26,-0.0157472285796891,0.0243945208277748
2013-09-18T00:00:00+00:00,2013-09-18T23:59:00+00:00,2013-09-18T23:59:00+00:00,NGV3@2013-09-26,-0.0217812898651205,0.0240791898630259
2013-09-19T00:00:00+00:00,2013-09-19T23:59:00+00:00,2013-09-19T23:59:00+00:00,NGV3@2013-09-26,-0.0106744244272865,0.0353472738710816
2013-09-20T00:00:00+00:00,2013-09-22T23:14:52.392000+00:00,2013-09-22T23:14:52.392000+00:00,NGV3@2013-09-26,-0.0118725499648985,0.0309567804546061
2013-09-23T00:00:00+00:00,2013-09-23T23:59:00+00:00,2013-09-23T23:59:00+00:00,NGV3@2013-09-26,0.0018980839117392,0.0293306754748647
2013-09-24T00:00:00+00:00,2013-09-24T23:59:00+00:00,2013-09-24T23:59:00+00:00,NGX3@2013-10-29,0.0172694444723287,0.0294587801521894
2013-09-25T00:00:00+00:00,2013-09-25T23:59:00+00:00,2013-09-25T23:59:00+00:00,NGX3@2013-10-29,-0.0002076857415295,0.028133860871338
2013-09-26T00:00:00+00:00,2013-09-26T23:59:00+00:00,2013-09-26T23:59:00+00:00,NGX3@2013-10-29,0.0015236247669565,0.0234800618845266
2013-09-27T00:00:00+00:00,2013-09-29T23:54:31.165000+00:00,2013-09-29T23:54:31.165000+00:00,NGX3@2013-10-29,-0.0019943177749893,0.0260916466097463
2013-09-30T00:00:00+00:00,2013-09-30T23:59:00+00:00,2013-09-30T23:59:00+00:00,NGX3@2013-10-29,0.0005070355035752,0.0267115994009455
2013-10-01T00:00:00+00:00,2013-10-01T23:59:00+00:00,2013-10-01T23:59:00+00:00,NGX3@2013-10-29,-0.0088075042733103,0.0378525492675849
2013-10-02T00:00:00+00:00,2013-10-02T23:59:00+00:00,2013-10-02T23:59:00+00:00,NGX3@2013-10-29,0.0039040764721809,0.0241579120852156
2013-10-03T00:00:00+00:00,2013-10-03T23:59:00+00:00,2013-10-03T23:59:00+00:00,NGX3@2013-10-29,0.0149334622491199,0.0272712604066422
2013-10-04T00:00:00+00:00,2013-10-06T23:59:07.959000+00:00,2013-10-06T23:59:07.959000+00:00,NGX3@2013-10-29,0.0090444000383211,0.0277151582044809
2013-10-07T00:00:00+00:00,2013-10-07T23:59:00+00:00,2013-10-07T23:59:00+00:00,NGX3@2013-10-29,-0.0057097919299621,0.0268386897396432
2013-10-08T00:00:00+00:00,2013-10-08T23:59:00+00:00,2013-10-08T23:59:00+00:00,NGX3@2013-10-29,-0.0137913429391371,0.0251573855587542
2013-10-09T00:00:00+00:00,2013-10-09T23:59:00+00:00,2013-10-09T23:59:00+00:00,NGX3@2013-10-29,-0.0112533104758462,0.0357558182031117
2013-10-10T00:00:00+00:00,2013-10-10T23:59:00+00:00,2013-10-10T23:59:00+00:00,NGX3@2013-10-29,-0.0073065706752838,0.0350693967890611
2013-10-11T00:00:00+00:00,2013-10-13T23:59:52.125000+00:00,2013-10-13T23:59:52.125000+00:00,NGX3@2013-10-29,-0.0174601179287446,0.0244346654877377
2013-10-14T00:00:00+00:00,2013-10-14T23:59:00+00:00,2013-10-14T23:59:00+00:00,NGX3@2013-10-29,-0.0191983816430543,0.0219142632609886
2013-10-15T00:00:00+00:00,2013-10-15T23:59:00+00:00,2013-10-15T23:59:00+00:00,NGX3@2013-10-29,-0.0144697173799716,0.0232820408157015
2013-10-16T00:00:00+00:00,2013-10-16T23:59:00+00:00,2013-10-16T23:59:00+00:00,NGX3@2013-10-29,-0.0124030523808998,0.0247183893952367
2013-10-17T00:00:00+00:00,2013-10-17T23:59:00+00:00,2013-10-17T23:59:00+00:00,NGX3@2013-10-29,-0.007567779164005,0.0198130019792968
2013-10-18T00:00:00+00:00,2013-10-20T22:12:36.945000+00:00,2013-10-20T22:12:36.945000+00:00,NGX3@2013-10-29,0.0018512072316203,0.0241293533548099
2013-10-21T00:00:00+00:00,2013-10-21T23:59:00+00:00,2013-10-21T23:59:00+00:00,NGX3@2013-10-29,0.0028623647710686,0.0561225336020571
2013-10-22T00:00:00+00:00,2013-10-22T23:59:00+00:00,2013-10-22T23:59:00+00:00,NGX3@2013-10-29,0.0050208997526925,0.0249437707238616
2013-10-23T00:00:00+00:00,2013-10-23T23:59:00+00:00,2013-10-23T23:59:00+00:00,NGX3@2013-10-29,-0.0053998831227339,0.0333429041488394
2013-10-24T00:00:00+00:00,2013-10-24T23:59:00+00:00,2013-10-24T23:59:00+00:00,NGX3@2013-10-29,-0.0181465374740735,0.0386452097199561
2013-10-25T00:00:00+00:00,2013-10-27T23:49:38.534000+00:00,2013-10-27T23:49:38.534000+00:00,NGX3@2013-10-29,-0.0182206302537398,0.0229027688999037
2013-10-28T00:00:00+00:00,2013-10-28T23:59:00+00:00,2013-10-28T23:59:00+00:00,NGX3@2013-10-29,-0.0052502740003493,0.0291850505457212
2013-10-29T00:00:00+00:00,2013-10-29T23:59:00+00:00,2013-10-29T23:59:00+00:00,NGZ3@2013-11-26,0.003872002588789,0.0224965380234104
2013-10-30T00:00:00+00:00,2013-10-30T23:59:00+00:00,2013-10-30T23:59:00+00:00,NGZ3@2013-11-26,0.0085259904698922,0.0224196039234431
2013-10-31T00:00:00+00:00,2013-10-31T23:59:00+00:00,2013-10-31T23:59:00+00:00,NGZ3@2013-11-26,0.0199375511252943,0.0252588525301547
2013-11-01T00:00:00+00:00,2013-11-03T23:53:15.090000+00:00,2013-11-03T23:53:15.090000+00:00,NGZ3@2013-11-26,0.0228251379302448,0.0318890448618301
2013-11-04T00:00:00+00:00,2013-11-05T23:20:49.330000+00:00,2013-11-05T23:20:49.330000+00:00,NGZ3@2013-11-26,0.006742850449088,0.0187293198111448
2013-11-05T00:00:00+00:00,2013-11-06T23:07:40.875000+00:00,2013-11-06T23:07:40.875000+00:00,NGZ3@2013-11-26,0.004991506771701,0.0212547190724419
2013-11-06T00:00:00+00:00,2013-11-07T23:30:53.891000+00:00,2013-11-07T23:30:53.891000+00:00,NGZ3@2013-11-26,0.01799658803899,0.0229515804883926
2013-11-07T00:00:00+00:00,2013-11-07T23:59:00+00:00,2013-11-07T23:59:00+00:00,NGZ3@2013-11-26,0.0106765743824683,0.0233663054805415
2013-11-08T00:00:00+00:00,2013-11-10T23:26:38.051000+00:00,2013-11-10T23:26:38.051000+00:00,NGZ3@2013-11-26,0.003671612797337,0.0239799109335582
2013-11-11T00:00:00+00:00,2013-11-12T23:53:53.904000+00:00,2013-11-12T23:53:53.904000+00:00,NGZ3@2013-11-26,0.0038006389057718,0.0177956294346522
2013-11-12T00:00:00+00:00,2013-11-13T23:33:24.729000+00:00,2013-11-13T23:33:24.729000+00:00,NGZ3@2013-11-26,0.0035747760220576,0.0264711939451987
2013-11-13T00:00:00+00:00,2013-11-13T23:59:00+00:00,2013-11-13T23:59:00+00:00,NGZ3@2013-11-26,0.0121161924963966,0.0230117210562115
2013-11-14T00:00:00+00:00,2013-11-14T23:59:00+00:00,2013-11-14T23:59:00+00:00,NGZ3@2013-11-26,0.0011515612090016,0.023690503036989
2013-11-15T00:00:00+00:00,2013-11-17T23:44:11.090000+00:00,2013-11-17T23:44:11.090000+00:00,NGZ3@2013-11-26,0.0105190894737201,0.025978530670233
2013-11-18T00:00:00+00:00,2013-11-19T23:36:55.842000+00:00,2013-11-19T23:36:55.842000+00:00,NGZ3@2013-11-26,0.0074603732457756,0.0209403176601989
2013-11-19T00:00:00+00:00,2013-11-20T23:46:27.858000+00:00,2013-11-20T23:46:27.858000+00:00,NGZ3@2013-11-26,0.0046924088369026,0.0199666013875748
2013-11-20T00:00:00+00:00,2013-11-20T23:59:00+00:00,2013-11-20T23:59:00+00:00,NGZ3@2013-11-26,-0.0045232629710948,0.0243270868819212
2013-11-21T00:00:00+00:00,2013-11-21T23:59:00+00:00,2013-11-21T23:59:00+00:00,NGZ3@2013-11-26,-0.0092865085910439,0.0239056419528932
2013-11-22T00:00:00+00:00,2013-11-24T23:59:41.264000+00:00,2013-11-24T23:59:41.264000+00:00,NGZ3@2013-11-26,-0.0154293590850265,0.0202042409694112
2013-11-25T00:00:00+00:00,2013-11-26T23:41:51.382000+00:00,2013-11-26T23:41:51.382000+00:00,NGZ3@2013-11-26,-0.0054559946752343,0.0395519999596965
2013-11-29T00:00:00+00:00,2013-12-01T23:53:14.360000+00:00,2013-12-01T23:53:14.360000+00:00,NGF4@2013-12-27,-0.0080510599177837,0.0204673365745872
2013-12-02T00:00:00+00:00,2013-12-03T23:37:56.897000+00:00,2013-12-03T23:37:56.897000+00:00,NGF4@2013-12-27,-0.0121569569841556,0.0256323087908884
2013-12-03T00:00:00+00:00,2013-12-03T23:59:00+00:00,2013-12-03T23:59:00+00:00,NGF4@2013-12-27,-0.015684111059699,0.0219703378596021
2013-12-04T00:00:00+00:00,2013-12-05T23:50:17.359000+00:00,2013-12-05T23:50:17.359000+00:00,NGF4@2013-12-27,-0.0032637774553554,0.0235056913205607
2013-12-05T00:00:00+00:00,2013-12-06T00:11:16.536000+00:00,2013-12-06T00:11:16.536000+00:00,NGF4@2013-12-27,-0.0272570382520025,0.0223621873714971
2013-12-06T00:00:00+00:00,2013-12-08T23:10:37.155000+00:00,2013-12-08T23:10:37.155000+00:00,NGF4@2013-12-27,-0.0108886007535254,0.0232267033389925
2013-12-09T00:00:00+00:00,2013-12-10T23:55:34.024000+00:00,2013-12-10T23:55:34.024000+00:00,NGF4@2013-12-27,-0.0154385341363052,0.0220203670076251
2013-12-10T00:00:00+00:00,2013-12-10T23:59:00+00:00,2013-12-10T23:59:00+00:00,NGF4@2013-12-27,-0.0083763009650006,0.0225979592392975
2013-12-11T00:00:00+00:00,2013-12-11T23:59:00+00:00,2013-12-11T23:59:00+00:00,NGF4@2013-12-27,-0.0180242284051121,0.0251021096300513
2013-12-12T00:00:00+00:00,2013-12-13T00:00:11.981000+00:00,2013-12-13T00:00:11.981000+00:00,NGF4@2013-12-27,-0.0085657802596602,0.0325797326983669
2013-12-13T00:00:00+00:00,2013-12-15T23:56:58.239000+00:00,2013-12-15T23:56:58.239000+00:00,NGF4@2013-12-27,-0.0049581360779016,0.0355226881370188
2013-12-16T00:00:00+00:00,2013-12-17T23:42:58.682000+00:00,2013-12-17T23:42:58.682000+00:00,NGF4@2013-12-27,-0.0207694453433748,0.0192425569270757
2013-12-17T00:00:00+00:00,2013-12-18T23:57:57.339000+00:00,2013-12-18T23:57:57.339000+00:00,NGF4@2013-12-27,-0.0205364347421846,0.0207497018574277
2013-12-18T00:00:00+00:00,2013-12-19T23:35:08.852000+00:00,2013-12-19T23:35:08.852000+00:00,NGF4@2013-12-27,-0.0136278640682807,0.0228868447903109
2013-12-19T00:00:00+00:00,2013-12-20T00:21:53.569000+00:00,2013-12-20T00:21:53.569000+00:00,NGF4@2013-12-27,-0.014156907262768,0.0337842972047867
2013-12-20T00:00:00+00:00,2013-12-22T23:54:14.819000+00:00,2013-12-22T23:54:14.819000+00:00,NGF4@2013-12-27,-0.0006329815177752,0.0230966446651763
2013-12-23T00:00:00+00:00,2013-12-24T00:07:50.761000+00:00,2013-12-24T00:07:50.761000+00:00,NGF4@2013-12-27,0.0096785631581086,0.0245865691209757
2013-12-26T00:00:00+00:00,2013-12-26T23:59:00+00:00,2013-12-26T23:59:00+00:00,NGF4@2013-12-27,-0.0175907064462815,0.0287673470131921
2013-12-30T00:00:00+00:00,2013-12-30T23:59:00+00:00,2013-12-30T23:59:00+00:00,NGG4@2014-01-29,-0.0115507228954419,0.0217245505736754
2014-01-02T00:00:00+00:00,2014-01-03T00:22:34.005000+00:00,2014-01-03T00:22:34.005000+00:00,NGG4@2014-01-29,-0.0095622695660624,0.0220193344661927
2014-01-03T00:00:00+00:00,2014-01-05T23:41:38.900000+00:00,2014-01-05T23:41:38.900000+00:00,NGG4@2014-01-29,-0.0030193681580238,0.0226753374188793
2014-01-06T00:00:00+00:00,2014-01-07T23:22:37.448000+00:00,2014-01-07T23:22:37.448000+00:00,NGG4@2014-01-29,-0.0017759274440685,0.0175578964835253
2014-01-07T00:00:00+00:00,2014-01-08T23:44:36.426000+00:00,2014-01-08T23:44:36.426000+00:00,NGG4@2014-01-29,-0.0058686998155382,0.0261806779437594
2014-01-08T00:00:00+00:00,2014-01-08T23:59:00+00:00,2014-01-08T23:59:00+00:00,NGG4@2014-01-29,0.0115226603442837,0.0285867635450805
2014-01-09T00:00:00+00:00,2014-01-09T23:59:00+00:00,2014-01-09T23:59:00+00:00,NGG4@2014-01-29,0.0024197371669576,0.0183974006349487
2014-01-10T00:00:00+00:00,2014-01-12T23:13:39.702000+00:00,2014-01-12T23:13:39.702000+00:00,NGG4@2014-01-29,-0.0015544648025407,0.0197343433219153
2014-01-13T00:00:00+00:00,2014-01-14T23:37:13.846000+00:00,2014-01-14T23:37:13.846000+00:00,NGG4@2014-01-29,-0.0158614198976424,0.0190780308012738
2014-01-14T00:00:00+00:00,2014-01-14T23:59:00+00:00,2014-01-14T23:59:00+00:00,NGG4@2014-01-29,-0.0060848406367295,0.0225009865547949
2014-01-15T00:00:00+00:00,2014-01-15T23:59:44.418000+00:00,2014-01-15T23:59:44.418000+00:00,NGG4@2014-01-29,-0.0032295991399171,0.0224963229558914
2014-01-16T00:00:00+00:00,2014-01-16T23:59:00+00:00,2014-01-16T23:59:00+00:00,NGG4@2014-01-29,0.0033835796692662,0.0242127312554253
2014-01-17T00:00:00+00:00,2014-01-19T19:02:35.435000+00:00,2014-01-19T19:02:35.435000+00:00,NGG4@2014-01-29,-0.0080767771509476,0.0183227922395651
2014-01-21T00:00:00+00:00,2014-01-22T23:32:53.639000+00:00,2014-01-22T23:32:53.639000+00:00,NGG4@2014-01-29,-0.0147000471038134,0.0290627971358363
2014-01-22T00:00:00+00:00,2014-01-23T23:57:59.058000+00:00,2014-01-23T23:57:59.058000+00:00,NGG4@2014-01-29,-0.0253285951293372,0.0317718406713003
2014-01-23T00:00:00+00:00,2014-01-24T00:23:03.064000+00:00,2014-01-24T00:23:03.064000+00:00,NGG4@2014-01-29,-0.0305335755228723,0.037307051996139
2014-01-24T00:00:00+00:00,2014-01-26T23:38:58.424000+00:00,2014-01-26T23:38:58.424000+00:00,NGG4@2014-01-29,-0.056460692773409,0.0299867314826249
2014-01-27T00:00:00+00:00,2014-01-28T23:09:48.018000+00:00,2014-01-28T23:09:48.018000+00:00,NGG4@2014-01-29,-0.0431077623308945,0.0457699471033626
2014-01-28T00:00:00+00:00,2014-01-29T23:44:12.255000+00:00,2014-01-29T23:44:12.255000+00:00,NGG4@2014-01-29,-0.017929959225583,0.037209049717442
2014-01-29T00:00:00+00:00,2014-01-30T23:48:52.802000+00:00,2014-01-30T23:48:52.802000+00:00,NGH4@2014-02-26,-0.1140145052503623,0.0319659600963976
2014-01-30T00:00:00+00:00,2014-01-30T23:59:00+00:00,2014-01-30T23:59:00+00:00,NGH4@2014-02-26,-0.0316775468887223,0.0345595105669057
2014-01-31T00:00:00+00:00,2014-02-02T23:46:42.289000+00:00,2014-02-02T23:46:42.289000+00:00,NGH4@2014-02-26,-0.0243857102523874,0.0356519444237122
2014-02-03T00:00:00+00:00,2014-02-04T23:48:53.535000+00:00,2014-02-04T23:48:53.535000+00:00,NGH4@2014-02-26,-0.0364124850051698,0.0372210492481076
2014-02-04T00:00:00+00:00,2014-02-04T23:59:00+00:00,2014-02-04T23:59:00+00:00,NGH4@2014-02-26,-0.0698024800521792,0.0504297901922305
2014-02-05T00:00:00+00:00,2014-02-05T23:59:00+00:00,2014-02-05T23:59:00+00:00,NGH4@2014-02-26,-0.0384601870261412,0.0380935068497433
2014-02-06T00:00:00+00:00,2014-02-07T00:11:41.219000+00:00,2014-02-07T00:11:41.219000+00:00,NGH4@2014-02-26,-0.027977897464778,0.0451449519939415
2014-02-07T00:00:00+00:00,2014-02-09T23:47:54.947000+00:00,2014-02-09T23:47:54.947000+00:00,NGH4@2014-02-26,-0.0186639345486292,0.0412079595750378
2014-02-10T00:00:00+00:00,2014-02-11T23:44:49.618000+00:00,2014-02-11T23:44:49.618000+00:00,NGH4@2014-02-26,-0.0232938381863282,0.0520064045711688
2014-02-11T00:00:00+00:00,2014-02-11T23:59:00+00:00,2014-02-11T23:59:00+00:00,NGH4@2014-02-26,-0.0401054039979592,0.0490287366585853
2014-02-12T00:00:00+00:00,2014-02-12T23:59:00+00:00,2014-02-12T23:59:00+00:00,NGH4@2014-02-26,-0.0262507901255552,0.0429071923362975
2014-02-13T00:00:00+00:00,2014-02-14T00:00:09.461000+00:00,2014-02-14T00:00:09.461000+00:00,NGH4@2014-02-26,-0.037684629608102,0.0573409593492638
2014-02-14T00:00:00+00:00,2014-02-16T19:02:45.067000+00:00,2014-02-16T19:02:45.067000+00:00,NGH4@2014-02-26,-0.0482393570562272,0.0438714018238365
2014-02-18T00:00:00+00:00,2014-02-19T23:36:03.246000+00:00,2014-02-19T23:36:03.246000+00:00,NGH4@2014-02-26,-0.0868081066671272,0.0845162013920699
2014-02-19T00:00:00+00:00,2014-02-19T23:59:00+00:00,2014-02-19T23:59:00+00:00,NGH4@2014-02-26,-0.1717805693565014,0.0647120023629887
2014-02-20T00:00:00+00:00,2014-02-20T23:59:00+00:00,2014-02-20T23:59:00+00:00,NGH4@2014-02-26,-0.1027723004094247,0.049882586776192
2014-02-21T00:00:00+00:00,2014-02-23T23:58:32.306000+00:00,2014-02-23T23:58:32.306000+00:00,NGH4@2014-02-26,-0.2157188167287708,0.1302197262690147
2014-02-24T00:00:00+00:00,2014-02-25T23:47:34.506000+00:00,2014-02-25T23:47:34.506000+00:00,NGH4@2014-02-26,-0.1094409656699003,0.0802507348208802
2014-02-25T00:00:00+00:00,2014-02-25T23:59:00+00:00,2014-02-25T23:59:00+00:00,NGH4@2014-02-26,-0.0243866517371736,0.0660927762690278
2014-02-26T00:00:00+00:00,2014-02-27T23:55:06.114000+00:00,2014-02-27T23:55:06.114000+00:00,NGJ4@2014-03-27,-0.0166979902738484,0.0375526952057053
2014-02-27T00:00:00+00:00,2014-02-28T00:08:18.753000+00:00,2014-02-28T00:08:18.753000+00:00,NGJ4@2014-03-27,-0.0301648651504686,0.0355468364952397
2014-02-28T00:00:00+00:00,2014-03-02T23:44:55.949000+00:00,2014-03-02T23:44:55.949000+00:00,NGJ4@2014-03-27,-0.042680263519287,0.037330440852953
2014-03-03T00:00:00+00:00,2014-03-04T23:53:35.584000+00:00,2014-03-04T23:53:35.584000+00:00,NGJ4@2014-03-27,-0.0346053005319779,0.0390598204283587
2014-03-04T00:00:00+00:00,2014-03-05T23:18:05.756000+00:00,2014-03-05T23:18:05.756000+00:00,NGJ4@2014-03-27,-0.0417418677365413,0.0380405768947114
2014-03-05T00:00:00+00:00,2014-03-05T23:59:00+00:00,2014-03-05T23:59:00+00:00,NGJ4@2014-03-27,-0.0365401921178372,0.0477991166730417
2014-03-06T00:00:00+00:00,2014-03-06T23:59:00+00:00,2014-03-06T23:59:00+00:00,NGJ4@2014-03-27,-0.0500043913012153,0.0427040105031517
2014-03-07T00:00:00+00:00,2014-03-09T22:25:36.428000+00:00,2014-03-09T22:25:36.428000+00:00,NGJ4@2014-03-27,-0.0289182411454428,0.0279052815187869
2014-03-10T00:00:00+00:00,2014-03-10T23:59:00+00:00,2014-03-10T23:59:00+00:00,NGJ4@2014-03-27,-0.0353331755770548,0.0495912697651414
