trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2014-03-07T00:00:00+00:00,2014-03-09T22:25:36.428000+00:00,2014-03-09T22:25:36.428000+00:00,NGJ4@2014-03-27,0.012823343276977539,-0.02476680278778076,0.061071157455444336,0.08583801984786987
2014-03-10T00:00:00+00:00,2014-03-10T23:59:00+00:00,2014-03-10T23:59:00+00:00,NGJ4@2014-03-27,0.002522706985473633,-0.022119343280792236,0.04415392875671387,0.0662732869386673
2014-03-11T00:00:00+00:00,2014-03-11T23:59:00+00:00,2014-03-11T23:59:00+00:00,NGJ4@2014-03-27,0.0065239667892456055,-0.022321760654449463,0.04439723491668701,0.06671899557113647
2014-03-12T00:00:00+00:00,2014-03-12T23:59:00+00:00,2014-03-12T23:59:00+00:00,NGJ4@2014-03-27,0.005213141441345215,-0.02897101640701294,0.041674137115478516,0.07064518332481384
2014-03-13T00:00:00+00:00,2014-03-13T23:59:00+00:00,2014-03-13T23:59:00+00:00,NGJ4@2014-03-27,-0.002710103988647461,-0.039769530296325684,0.042253732681274414,0.08202328532934189
2014-03-14T00:00:00+00:00,2014-03-16T23:20:25.183000+00:00,2014-03-16T23:20:25.183000+00:00,NGJ4@2014-03-27,-0.004209339618682861,-0.03359562158584595,0.033492445945739746,0.06708812713623047
2014-03-17T00:00:00+00:00,2014-03-17T23:59:00+00:00,2014-03-17T23:59:00+00:00,NGJ4@2014-03-27,0.005884408950805664,-0.02329099178314209,0.04995989799499512,0.07325095683336258
2014-03-18T00:00:00+00:00,2014-03-18T23:59:00+00:00,2014-03-18T23:59:00+00:00,NGJ4@2014-03-27,0.004525303840637207,-0.02242952585220337,0.04352414608001709,0.06595366448163986
2014-03-19T00:00:00+00:00,2014-03-19T23:59:00+00:00,2014-03-19T23:59:00+00:00,NGJ4@2014-03-27,0.001454472541809082,-0.025400400161743164,0.03759920597076416,0.06299960613250732
2014-03-20T00:00:00+00:00,2014-03-20T23:59:00+00:00,2014-03-20T23:59:00+00:00,NGJ4@2014-03-27,0.0010334253311157227,-0.026628434658050537,0.03611314296722412,0.06274157762527466
2014-03-21T00:00:00+00:00,2014-03-23T23:40:56.955000+00:00,2014-03-23T23:40:56.955000+00:00,NGJ4@2014-03-27,-0.0006009936332702637,-0.018258213996887207,0.03593635559082031,0.05419459193944931
2014-03-24T00:00:00+00:00,2014-03-24T23:59:00+00:00,2014-03-24T23:59:00+00:00,NGJ4@2014-03-27,0.0027036666870117188,-0.017338335514068604,0.0356450080871582,0.05298334360122681
2014-03-25T00:00:00+00:00,2014-03-25T23:59:00+00:00,2014-03-25T23:59:00+00:00,NGK4@2014-04-28,0.005856156349182129,-0.025520503520965576,0.04392886161804199,0.06944937258958817
2014-03-26T00:00:00+00:00,2014-03-26T23:59:00+00:00,2014-03-26T23:59:00+00:00,NGK4@2014-04-28,0.006125807762145996,-0.028121232986450195,0.042666077613830566,0.07078726589679718
2014-03-27T00:00:00+00:00,2014-03-27T23:59:00+00:00,2014-03-27T23:59:00+00:00,NGK4@2014-04-28,0.006810426712036133,-0.034079551696777344,0.047684431076049805,0.08176401257514954
2014-03-28T00:00:00+00:00,2014-03-30T23:38:34.860000+00:00,2014-03-30T23:38:34.860000+00:00,NGK4@2014-04-28,0.009110689163208008,-0.02836918830871582,0.047629594802856445,0.07599880546331406
2014-03-31T00:00:00+00:00,2014-03-31T23:59:00+00:00,2014-03-31T23:59:00+00:00,NGK4@2014-04-28,0.006375670433044434,-0.02689969539642334,0.04334437847137451,0.07024408131837845
2014-04-01T00:00:00+00:00,2014-04-01T23:59:00+00:00,2014-04-01T23:59:00+00:00,NGK4@2014-04-28,0.005480170249938965,-0.03573054075241089,0.049890756607055664,0.08562137186527252
2014-04-02T00:00:00+00:00,2014-04-02T23:59:00+00:00,2014-04-02T23:59:00+00:00,NGK4@2014-04-28,0.008191823959350586,-0.023014724254608154,0.03976142406463623,0.0627760961651802
2014-04-03T00:00:00+00:00,2014-04-03T23:59:00+00:00,2014-04-03T23:59:00+00:00,NGK4@2014-04-28,0.0024689435958862305,-0.02664804458618164,0.0338590145111084,0.060507118701934814
2014-04-04T00:00:00+00:00,2014-04-06T23:39:29.047000+00:00,2014-04-06T23:39:29.047000+00:00,NGK4@2014-04-28,0.007029294967651367,-0.02404630184173584,0.03684532642364502,0.06089164316654205
2014-04-07T00:00:00+00:00,2014-04-07T23:59:00+00:00,2014-04-07T23:59:00+00:00,NGK4@2014-04-28,0.0030437707901000977,-0.031056642532348633,0.03289151191711426,0.06394816935062408
2014-04-08T00:00:00+00:00,2014-04-08T23:59:00+00:00,2014-04-08T23:59:00+00:00,NGK4@2014-04-28,-9.179115295410156e-05,-0.026476740837097168,0.03146648406982422,0.05794328823685646
2014-04-09T00:00:00+00:00,2014-04-10T22:45:49.764000+00:00,2014-04-10T22:45:49.764000+00:00,NGK4@2014-04-28,-0.001496434211730957,-0.029227733612060547,0.03289484977722168,0.0621226504445076
2014-04-10T00:00:00+00:00,2014-04-10T23:59:00+00:00,2014-04-10T23:59:00+00:00,NGK4@2014-04-28,0.0011851787567138672,-0.029671430587768555,0.032221317291259766,0.06189274415373802
2014-04-11T00:00:00+00:00,2014-04-13T23:41:05.269000+00:00,2014-04-13T23:41:05.269000+00:00,NGK4@2014-04-28,0.0006237030029296875,-0.03399592638015747,0.02715015411376953,0.06114600598812103
2014-04-14T00:00:00+00:00,2014-04-14T23:59:00+00:00,2014-04-14T23:59:00+00:00,NGK4@2014-04-28,0.004683375358581543,-0.023622572422027588,0.02948594093322754,0.0531085766851902
2014-04-15T00:00:00+00:00,2014-04-15T23:59:00+00:00,2014-04-15T23:59:00+00:00,NGK4@2014-04-28,0.0031012296676635742,-0.022425949573516846,0.02794015407562256,0.05036609619855881
2014-04-16T00:00:00+00:00,2014-04-16T23:59:00+00:00,2014-04-16T23:59:00+00:00,NGK4@2014-04-28,0.003067493438720703,-0.026550471782684326,0.02855396270751953,0.05510447919368744
2014-04-21T00:00:00+00:00,2014-04-21T23:59:00+00:00,2014-04-21T23:59:00+00:00,NGK4@2014-04-28,-0.001727759838104248,-0.03343069553375244,0.029553651809692383,0.06298433244228363
2014-04-22T00:00:00+00:00,2014-04-22T23:59:00+00:00,2014-04-22T23:59:00+00:00,NGK4@2014-04-28,-0.0017115473747253418,-0.03014928102493286,0.028190255165100098,0.05833955481648445
2014-04-23T00:00:00+00:00,2014-04-23T23:59:00+00:00,2014-04-23T23:59:00+00:00,NGK4@2014-04-28,-0.0007617473602294922,-0.029797613620758057,0.029787659645080566,0.05958518758416176
2014-04-24T00:00:00+00:00,2014-04-24T23:59:00+00:00,2014-04-24T23:59:00+00:00,NGK4@2014-04-28,-0.00012868642807006836,-0.028222858905792236,0.026799559593200684,0.05502244830131531
2014-04-25T00:00:00+00:00,2014-04-27T23:23:14.025000+00:00,2014-04-27T23:23:14.025000+00:00,NGK4@2014-04-28,0.0024884939193725586,-0.020223140716552734,0.025195002555847168,0.0454181507229805
2014-04-28T00:00:00+00:00,2014-04-28T23:59:00+00:00,2014-04-28T23:59:00+00:00,NGM4@2014-05-28,-0.0020262598991394043,-0.02532118558883667,0.023553848266601562,0.04887496680021286
2014-04-29T00:00:00+00:00,2014-04-29T23:59:00+00:00,2014-04-29T23:59:00+00:00,NGM4@2014-05-28,-0.00043380260467529297,-0.024205267429351807,0.02267277240753174,0.04687809944152832
2014-04-30T00:00:00+00:00,2014-04-30T23:59:00+00:00,2014-04-30T23:59:00+00:00,NGM4@2014-05-28,-0.0012171268463134766,-0.020284831523895264,0.017089128494262695,0.03737393021583557
2014-05-01T00:00:00+00:00,2014-05-01T23:59:00+00:00,2014-05-01T23:59:00+00:00,NGM4@2014-05-28,0.0027167797088623047,-0.017565667629241943,0.02382063865661621,0.04138631373643875
2014-05-02T00:00:00+00:00,2014-05-04T23:56:00.994000+00:00,2014-05-04T23:56:00.994000+00:00,NGM4@2014-05-28,0.0033963918685913086,-0.019053995609283447,0.02261519432067871,0.04166918247938156
2014-05-05T00:00:00+00:00,2014-05-05T23:59:00+00:00,2014-05-05T23:59:00+00:00,NGM4@2014-05-28,0.0023336410522460938,-0.019820570945739746,0.022962093353271484,0.042782705277204514
2014-05-06T00:00:00+00:00,2014-05-06T23:59:00+00:00,2014-05-06T23:59:00+00:00,NGM4@2014-05-28,-0.002901434898376465,-0.030874967575073242,0.017890572547912598,0.04876556992530823
2014-05-07T00:00:00+00:00,2014-05-08T23:15:16.228000+00:00,2014-05-08T23:15:16.228000+00:00,NGM4@2014-05-28,0.0018956661224365234,-0.029486417770385742,0.022765398025512695,0.052251797169446945
2014-05-08T00:00:00+00:00,2014-05-08T23:59:00+00:00,2014-05-08T23:59:00+00:00,NGM4@2014-05-28,0.006390929222106934,-0.036090075969696045,0.03874027729034424,0.07483036816120148
2014-05-09T00:00:00+00:00,2014-05-11T23:11:02.509000+00:00,2014-05-11T23:11:02.509000+00:00,NGM4@2014-05-28,0.00838005542755127,-0.02955716848373413,0.037575483322143555,0.06713268905878067
2014-05-12T00:00:00+00:00,2014-05-12T23:59:00+00:00,2014-05-12T23:59:00+00:00,NGM4@2014-05-28,0.010224580764770508,-0.03213745355606079,0.04239761829376221,0.07453510910272598
2014-05-13T00:00:00+00:00,2014-05-13T23:59:00+00:00,2014-05-13T23:59:00+00:00,NGM4@2014-05-28,-0.00258713960647583,-0.05547690391540527,0.03412747383117676,0.08960435539484024
2014-05-14T00:00:00+00:00,2014-05-14T23:59:00+00:00,2014-05-14T23:59:00+00:00,NGM4@2014-05-28,0.006946682929992676,-0.037737488746643066,0.043106913566589355,0.08084437251091003
2014-05-15T00:00:00+00:00,2014-05-15T23:59:00+00:00,2014-05-15T23:59:00+00:00,NGM4@2014-05-28,0.007977008819580078,-0.029544472694396973,0.03586900234222412,0.06541354209184647
2014-05-16T00:00:00+00:00,2014-05-18T23:18:34.385000+00:00,2014-05-18T23:18:34.385000+00:00,NGM4@2014-05-28,0.007930159568786621,-0.030582308769226074,0.04115176200866699,0.0717340037226677
2014-05-19T00:00:00+00:00,2014-05-19T23:59:00+00:00,2014-05-19T23:59:00+00:00,NGM4@2014-05-28,0.004348874092102051,-0.032057225704193115,0.03266286849975586,0.06472013890743256
2014-05-20T00:00:00+00:00,2014-05-20T23:59:00+00:00,2014-05-20T23:59:00+00:00,NGM4@2014-05-28,0.00214540958404541,-0.03772127628326416,0.03619217872619629,0.07391342520713806
2014-05-21T00:00:00+00:00,2014-05-21T23:59:00+00:00,2014-05-21T23:59:00+00:00,NGM4@2014-05-28,0.010584712028503418,-0.027155399322509766,0.04592335224151611,0.07307878136634827
2014-05-22T00:00:00+00:00,2014-05-22T23:59:00+00:00,2014-05-22T23:59:00+00:00,NGM4@2014-05-28,0.01014089584350586,-0.030103325843811035,0.0463557243347168,0.07645901292562485
2014-05-23T00:00:00+00:00,2014-05-25T23:04:31.648000+00:00,2014-05-25T23:04:31.648000+00:00,NGM4@2014-05-28,0.007135868072509766,-0.03115171194076538,0.041661620140075684,0.07281330227851868
2014-05-27T00:00:00+00:00,2014-05-27T23:59:00+00:00,2014-05-27T23:59:00+00:00,NGM4@2014-05-28,0.0009720325469970703,-0.032772839069366455,0.03196406364440918,0.06473691761493683
2014-05-28T00:00:00+00:00,2014-05-28T23:59:00+00:00,2014-05-28T23:59:00+00:00,NGN4@2014-06-26,-0.0011252760887145996,-0.03713923692703247,0.030881166458129883,0.06802043318748474
2014-05-29T00:00:00+00:00,2014-05-29T23:59:00+00:00,2014-05-29T23:59:00+00:00,NGN4@2014-06-26,-9.590387344360352e-05,-0.030872881412506104,0.0259091854095459,0.05678200721740723
2014-05-30T00:00:00+00:00,2014-06-01T23:36:04.295000+00:00,2014-06-01T23:36:04.295000+00:00,NGN4@2014-06-26,0.001567244529724121,-0.029870271682739258,0.030139565467834473,0.060009781271219254
2014-06-02T00:00:00+00:00,2014-06-02T23:59:00+00:00,2014-06-02T23:59:00+00:00,NGN4@2014-06-26,0.0010166168212890625,-0.030320823192596436,0.024529457092285156,0.05485033616423607
2014-06-03T00:00:00+00:00,2014-06-03T23:59:00+00:00,2014-06-03T23:59:00+00:00,NGN4@2014-06-26,-0.0015688538551330566,-0.03296017646789551,0.02488112449645996,0.05784130468964577
2014-06-04T00:00:00+00:00,2014-06-04T23:59:00+00:00,2014-06-04T23:59:00+00:00,NGN4@2014-06-26,-0.001578211784362793,-0.03396254777908325,0.023141860961914062,0.057104334235191345
2014-06-05T00:00:00+00:00,2014-06-05T23:59:00+00:00,2014-06-05T23:59:00+00:00,NGN4@2014-06-26,-0.003097236156463623,-0.03553915023803711,0.021055221557617188,0.05659430846571922
2014-06-06T00:00:00+00:00,2014-06-08T23:55:37.268000+00:00,2014-06-08T23:55:37.268000+00:00,NGN4@2014-06-26,-0.0019568800926208496,-0.034185707569122314,0.0233384370803833,0.0575241781771183
2014-06-09T00:00:00+00:00,2014-06-09T23:59:00+00:00,2014-06-09T23:59:00+00:00,NGN4@2014-06-26,0.0033397674560546875,-0.02775871753692627,0.02705693244934082,0.054815638810396194
2014-06-10T00:00:00+00:00,2014-06-10T23:59:00+00:00,2014-06-10T23:59:00+00:00,NGN4@2014-06-26,0.007374286651611328,-0.02321082353591919,0.028957724571228027,0.052168507128953934
2014-06-11T00:00:00+00:00,2014-06-11T23:59:00+00:00,2014-06-11T23:59:00+00:00,NGN4@2014-06-26,0.005469202995300293,-0.022354960441589355,0.02558445930480957,0.04793937876820564
2014-06-16T00:00:00+00:00,2014-06-16T23:59:00+00:00,2014-06-16T23:59:00+00:00,NGN4@2014-06-26,-0.003542482852935791,-0.03171277046203613,0.02054286003112793,0.05225566029548645
2014-06-17T00:00:00+00:00,2014-06-17T23:59:00+00:00,2014-06-17T23:59:00+00:00,NGN4@2014-06-26,-0.00484389066696167,-0.032413363456726074,0.019860506057739258,0.052273865789175034
2014-06-18T00:00:00+00:00,2014-06-18T23:59:00+00:00,2014-06-18T23:59:00+00:00,NGN4@2014-06-26,0.0013376474380493164,-0.02499181032180786,0.024596571922302246,0.0495884045958519
2014-06-19T00:00:00+00:00,2014-06-19T23:59:00+00:00,2014-06-19T23:59:00+00:00,NGN4@2014-06-26,0.006321072578430176,-0.02093130350112915,0.03166210651397705,0.052593450993299484
2014-06-20T00:00:00+00:00,2014-06-22T23:59:37.657000+00:00,2014-06-22T23:59:37.657000+00:00,NGN4@2014-06-26,0.003948092460632324,-0.024394452571868896,0.03009510040283203,0.054489508271217346
2014-06-23T00:00:00+00:00,2014-06-23T23:59:00+00:00,2014-06-23T23:59:00+00:00,NGN4@2014-06-26,0.010188460350036621,-0.02082723379135132,0.03858327865600586,0.059410519897937775
2014-06-24T00:00:00+00:00,2014-06-24T23:59:00+00:00,2014-06-24T23:59:00+00:00,NGQ4@2014-07-29,0.000835418701171875,-0.026876330375671387,0.026506781578063965,0.05338304862380028
2014-06-25T00:00:00+00:00,2014-06-25T23:59:00+00:00,2014-06-25T23:59:00+00:00,NGQ4@2014-07-29,0.00022721290588378906,-0.026539981365203857,0.02340102195739746,0.04994099959731102
2014-06-26T00:00:00+00:00,2014-06-26T23:59:00+00:00,2014-06-26T23:59:00+00:00,NGQ4@2014-07-29,0.005205512046813965,-0.026227951049804688,0.03440749645233154,0.0606355182826519
2014-06-27T00:00:00+00:00,2014-06-29T23:59:10.004000+00:00,2014-06-29T23:59:10.004000+00:00,NGQ4@2014-07-29,0.002616286277770996,-0.030726850032806396,0.03321373462677002,0.06394062936306
2014-06-30T00:00:00+00:00,2014-06-30T23:59:00+00:00,2014-06-30T23:59:00+00:00,NGQ4@2014-07-29,0.00442957878112793,-0.02472585439682007,0.03263366222381592,0.05735952407121658
2014-07-01T00:00:00+00:00,2014-07-01T23:59:00+00:00,2014-07-01T23:59:00+00:00,NGQ4@2014-07-29,0.001894235610961914,-0.026497364044189453,0.028804540634155273,0.05530187115073204
2014-07-02T00:00:00+00:00,2014-07-02T23:59:00+00:00,2014-07-02T23:59:00+00:00,NGQ4@2014-07-29,0.0063457489013671875,-0.02456033229827881,0.03395652770996094,0.05851690471172333
2014-07-03T00:00:00+00:00,2014-07-06T23:29:00.124000+00:00,2014-07-06T23:29:00.124000+00:00,NGQ4@2014-07-29,0.001506209373474121,-0.025362074375152588,0.027561306953430176,0.052923403680324554
2014-07-07T00:00:00+00:00,2014-07-07T23:59:00+00:00,2014-07-07T23:59:00+00:00,NGQ4@2014-07-29,0.01761174201965332,-0.014337420463562012,0.049121856689453125,0.06345929950475693
2014-07-08T00:00:00+00:00,2014-07-08T23:59:00+00:00,2014-07-08T23:59:00+00:00,NGQ4@2014-07-29,0.014184713363647461,-0.019466161727905273,0.04713797569274902,0.06660418957471848
2014-07-09T00:00:00+00:00,2014-07-09T23:59:00+00:00,2014-07-09T23:59:00+00:00,NGQ4@2014-07-29,0.011220574378967285,-0.023373723030090332,0.04317176342010498,0.06654542684555054
2014-07-10T00:00:00+00:00,2014-07-10T23:59:00+00:00,2014-07-10T23:59:00+00:00,NGQ4@2014-07-29,0.00996851921081543,-0.026109814643859863,0.040189266204833984,0.06629911810159683
2014-07-11T00:00:00+00:00,2014-07-13T23:29:20.209000+00:00,2014-07-13T23:29:20.209000+00:00,NGQ4@2014-07-29,0.002517223358154297,-0.0316433310508728,0.032289862632751465,0.06393321603536606
2014-07-14T00:00:00+00:00,2014-07-14T23:59:00+00:00,2014-07-14T23:59:00+00:00,NGQ4@2014-07-29,0.0001804828643798828,-0.03352600336074829,0.028725147247314453,0.06225110962986946
2014-07-15T00:00:00+00:00,2014-07-15T23:59:00+00:00,2014-07-15T23:59:00+00:00,NGQ4@2014-07-29,-0.00038677453994750977,-0.033454954624176025,0.027669906616210938,0.06112488731741905
2014-07-16T00:00:00+00:00,2014-07-16T23:59:00+00:00,2014-07-16T23:59:00+00:00,NGQ4@2014-07-29,0.001413583755493164,-0.028906941413879395,0.028493523597717285,0.057400476187467575
2014-07-17T00:00:00+00:00,2014-07-17T23:59:00+00:00,2014-07-17T23:59:00+00:00,NGQ4@2014-07-29,0.01292574405670166,-0.023636043071746826,0.046071529388427734,0.06970764696598053
2014-07-18T00:00:00+00:00,2014-07-20T23:30:53.005000+00:00,2014-07-20T23:30:53.005000+00:00,NGQ4@2014-07-29,0.010291457176208496,-0.024610280990600586,0.04228055477142334,0.06689086556434631
2014-07-21T00:00:00+00:00,2014-07-21T23:59:00+00:00,2014-07-21T23:59:00+00:00,NGQ4@2014-07-29,0.014822125434875488,-0.022599220275878906,0.05060136318206787,0.07320057600736618
2014-07-22T00:00:00+00:00,2014-07-22T23:59:00+00:00,2014-07-22T23:59:00+00:00,NGQ4@2014-07-29,0.014801740646362305,-0.024928152561187744,0.052609801292419434,0.07753793150186539
2014-07-23T00:00:00+00:00,2014-07-23T23:59:00+00:00,2014-07-23T23:59:00+00:00,NGQ4@2014-07-29,0.0027965307235717773,-0.02825617790222168,0.03573596477508545,0.06399206817150116
2014-07-24T00:00:00+00:00,2014-07-24T23:59:00+00:00,2014-07-24T23:59:00+00:00,NGQ4@2014-07-29,0.0014674663543701172,-0.03774982690811157,0.03793680667877197,0.07568665593862534
2014-07-25T00:00:00+00:00,2014-07-27T23:46:23.311000+00:00,2014-07-27T23:46:23.311000+00:00,NGQ4@2014-07-29,0.0012797117233276367,-0.03740739822387695,0.037860989570617676,0.07526832818984985
2014-07-28T00:00:00+00:00,2014-07-28T23:59:00+00:00,2014-07-28T23:59:00+00:00,NGQ4@2014-07-29,0.006818413734436035,-0.027040421962738037,0.04147171974182129,0.06851209700107574
2014-07-29T00:00:00+00:00,2014-07-29T23:59:00+00:00,2014-07-29T23:59:00+00:00,NGU4@2014-08-27,-0.001105964183807373,-0.031593918800354004,0.027569890022277832,0.05916378274559975
2014-07-30T00:00:00+00:00,2014-07-30T23:59:00+00:00,2014-07-30T23:59:00+00:00,NGU4@2014-08-27,0.006707429885864258,-0.023587405681610107,0.03568673133850098,0.0592740960419178
2014-07-31T00:00:00+00:00,2014-07-31T23:59:00+00:00,2014-07-31T23:59:00+00:00,NGU4@2014-08-27,0.0020416975021362305,-0.03394627571105957,0.03311574459075928,0.06706203520298004
2014-08-01T00:00:00+00:00,2014-08-03T23:42:54.448000+00:00,2014-08-03T23:42:54.448000+00:00,NGU4@2014-08-27,0.006913900375366211,-0.02711784839630127,0.03740370273590088,0.06452147662639618
2014-08-04T00:00:00+00:00,2014-08-04T23:59:00+00:00,2014-08-04T23:59:00+00:00,NGU4@2014-08-27,0.007101297378540039,-0.02984064817428589,0.038803696632385254,0.06864427775144577
2014-08-05T00:00:00+00:00,2014-08-05T23:59:00+00:00,2014-08-05T23:59:00+00:00,NGU4@2014-08-27,0.0063970088958740234,-0.03553706407546997,0.042496323585510254,0.07803341746330261
2014-08-06T00:00:00+00:00,2014-08-06T23:59:00+00:00,2014-08-06T23:59:00+00:00,NGU4@2014-08-27,0.007283329963684082,-0.03408181667327881,0.04318642616271973,0.07726822793483734
2014-08-07T00:00:00+00:00,2014-08-07T23:59:00+00:00,2014-08-07T23:59:00+00:00,NGU4@2014-08-27,0.008849263191223145,-0.03012305498123169,0.04238152503967285,0.07250459492206573
2014-08-08T00:00:00+00:00,2014-08-10T23:37:23.666000+00:00,2014-08-10T23:37:23.666000+00:00,NGU4@2014-08-27,0.00597381591796875,-0.032415926456451416,0.03932631015777588,0.07174220681190491
2014-08-11T00:00:00+00:00,2014-08-11T23:59:00+00:00,2014-08-11T23:59:00+00:00,NGU4@2014-08-27,0.005413055419921875,-0.03184324502944946,0.03859841823577881,0.0704415962100029
2014-08-12T00:00:00+00:00,2014-08-12T23:59:00+00:00,2014-08-12T23:59:00+00:00,NGU4@2014-08-27,0.004443645477294922,-0.03165078163146973,0.037627339363098145,0.0692780539393425
2014-08-13T00:00:00+00:00,2014-08-13T23:59:00+00:00,2014-08-13T23:59:00+00:00,NGU4@2014-08-27,0.01875615119934082,-0.024510562419891357,0.056849122047424316,0.08135966956615448
2014-08-14T00:00:00+00:00,2014-08-14T23:59:00+00:00,2014-08-14T23:59:00+00:00,NGU4@2014-08-27,0.0020674467086791992,-0.03754836320877075,0.03567767143249512,0.07322600483894348
2014-08-15T00:00:00+00:00,2014-08-17T23:07:04.650000+00:00,2014-08-17T23:07:04.650000+00:00,NGU4@2014-08-27,0.01517796516418457,-0.02871650457382202,0.05400872230529785,0.08272524923086166
2014-08-18T00:00:00+00:00,2014-08-18T23:59:00+00:00,2014-08-18T23:59:00+00:00,NGU4@2014-08-27,0.004140496253967285,-0.03726273775100708,0.04146122932434082,0.07872390002012253
2014-08-19T00:00:00+00:00,2014-08-19T23:59:00+00:00,2014-08-19T23:59:00+00:00,NGU4@2014-08-27,0.0047528743743896484,-0.039453983306884766,0.042050957679748535,0.08150489628314972
2014-08-20T00:00:00+00:00,2014-08-20T23:59:00+00:00,2014-08-20T23:59:00+00:00,NGU4@2014-08-27,0.0036240816116333008,-0.03328222036361694,0.03749716281890869,0.07077938318252563
2014-08-21T00:00:00+00:00,2014-08-21T23:59:00+00:00,2014-08-21T23:59:00+00:00,NGU4@2014-08-27,3.5643577575683594e-05,-0.03825664520263672,0.03356575965881348,0.07182236015796661
